institution, ror, year, count, oa status 
"Stockholm University",https://ror.org/05f0yaq80,2017,671,gold
"Stockholm University",https://ror.org/05f0yaq80,2017,657,green
"Stockholm University",https://ror.org/05f0yaq80,2017,520,hybrid
"Stockholm University",https://ror.org/05f0yaq80,2017,486,bronze
"Stockholm University",https://ror.org/05f0yaq80,2018,1384,closed
"Stockholm University",https://ror.org/05f0yaq80,2018,766,gold
"Stockholm University",https://ror.org/05f0yaq80,2018,733,green
"Stockholm University",https://ror.org/05f0yaq80,2018,719,hybrid
"Stockholm University",https://ror.org/05f0yaq80,2018,546,bronze
"Stockholm University",https://ror.org/05f0yaq80,2019,1266,closed
"Stockholm University",https://ror.org/05f0yaq80,2019,958,gold
"Stockholm University",https://ror.org/05f0yaq80,2019,905,hybrid
"Stockholm University",https://ror.org/05f0yaq80,2019,765,green
"Stockholm University",https://ror.org/05f0yaq80,2019,449,bronze
"Stockholm University",https://ror.org/05f0yaq80,2020,1331,hybrid
"Stockholm University",https://ror.org/05f0yaq80,2020,1229,closed
"Stockholm University",https://ror.org/05f0yaq80,2020,1091,gold
"Stockholm University",https://ror.org/05f0yaq80,2020,853,green
"Stockholm University",https://ror.org/05f0yaq80,2020,379,bronze
"Stockholm University",https://ror.org/05f0yaq80,2021,1573,hybrid
"Stockholm University",https://ror.org/05f0yaq80,2021,1299,gold
"Stockholm University",https://ror.org/05f0yaq80,2021,1190,closed
"Stockholm University",https://ror.org/05f0yaq80,2021,921,green
"Stockholm University",https://ror.org/05f0yaq80,2021,310,bronze
"Stockholm University",https://ror.org/05f0yaq80,2022,1615,hybrid
"Stockholm University",https://ror.org/05f0yaq80,2022,1275,gold
"Stockholm University",https://ror.org/05f0yaq80,2022,855,closed
"Stockholm University",https://ror.org/05f0yaq80,2022,766,green
"Stockholm University",https://ror.org/05f0yaq80,2022,177,bronze
"Stockholm University",https://ror.org/05f0yaq80,2023,1688,hybrid
"Stockholm University",https://ror.org/05f0yaq80,2023,1079,gold
"Stockholm University",https://ror.org/05f0yaq80,2023,1000,closed
"Stockholm University",https://ror.org/05f0yaq80,2023,504,green
"Stockholm University",https://ror.org/05f0yaq80,2023,273,bronze
"Chalmers University of Technology",https://ror.org/040wg7k59,2000,951,closed
"Chalmers University of Technology",https://ror.org/040wg7k59,2000,96,green
"Chalmers University of Technology",https://ror.org/040wg7k59,2000,63,bronze
"Chalmers University of Technology",https://ror.org/040wg7k59,2000,10,gold
"Chalmers University of Technology",https://ror.org/040wg7k59,2000,4,hybrid
"Chalmers University of Technology",https://ror.org/040wg7k59,2001,977,closed
"Chalmers University of Technology",https://ror.org/040wg7k59,2001,89,green
"Chalmers University of Technology",https://ror.org/040wg7k59,2001,67,bronze
"Chalmers University of Technology",https://ror.org/040wg7k59,2001,9,gold
"Chalmers University of Technology",https://ror.org/040wg7k59,2001,9,hybrid
"Chalmers University of Technology",https://ror.org/040wg7k59,2002,1619,closed
"Chalmers University of Technology",https://ror.org/040wg7k59,2002,143,green
"Chalmers University of Technology",https://ror.org/040wg7k59,2002,75,bronze
"Chalmers University of Technology",https://ror.org/040wg7k59,2002,11,gold
"Chalmers University of Technology",https://ror.org/040wg7k59,2002,9,hybrid
"Chalmers University of Technology",https://ror.org/040wg7k59,2003,1319,closed
"Chalmers University of Technology",https://ror.org/040wg7k59,2003,138,green
"Chalmers University of Technology",https://ror.org/040wg7k59,2003,72,bronze
"Chalmers University of Technology",https://ror.org/040wg7k59,2003,13,hybrid
"Chalmers University of Technology",https://ror.org/040wg7k59,2003,9,gold
"Chalmers University of Technology",https://ror.org/040wg7k59,2004,1312,closed
"Chalmers University of Technology",https://ror.org/040wg7k59,2004,167,green
"Chalmers University of Technology",https://ror.org/040wg7k59,2004,65,bronze
"Chalmers University of Technology",https://ror.org/040wg7k59,2004,12,hybrid
"Chalmers University of Technology",https://ror.org/040wg7k59,2004,10,gold
"Chalmers University of Technology",https://ror.org/040wg7k59,2005,1306,closed
"Chalmers University of Technology",https://ror.org/040wg7k59,2005,178,green
"Chalmers University of Technology",https://ror.org/040wg7k59,2005,74,bronze
"Chalmers University of Technology",https://ror.org/040wg7k59,2005,18,hybrid
"Chalmers University of Technology",https://ror.org/040wg7k59,2005,17,gold
"Chalmers University of Technology",https://ror.org/040wg7k59,2006,1252,closed
"Chalmers University of Technology",https://ror.org/040wg7k59,2006,160,green
"Chalmers University of Technology",https://ror.org/040wg7k59,2006,80,bronze
"Chalmers University of Technology",https://ror.org/040wg7k59,2006,25,gold
"Chalmers University of Technology",https://ror.org/040wg7k59,2006,17,hybrid
"Chalmers University of Technology",https://ror.org/040wg7k59,2007,1234,closed
"Chalmers University of Technology",https://ror.org/040wg7k59,2007,159,green
"Chalmers University of Technology",https://ror.org/040wg7k59,2007,78,bronze
"Chalmers University of Technology",https://ror.org/040wg7k59,2007,41,gold
"Chalmers University of Technology",https://ror.org/040wg7k59,2007,22,hybrid
"Chalmers University of Technology",https://ror.org/040wg7k59,2008,1258,closed
"Chalmers University of Technology",https://ror.org/040wg7k59,2008,175,green
"Chalmers University of Technology",https://ror.org/040wg7k59,2008,107,bronze
"Chalmers University of Technology",https://ror.org/040wg7k59,2008,59,gold
"Chalmers University of Technology",https://ror.org/040wg7k59,2008,20,hybrid
"Chalmers University of Technology",https://ror.org/040wg7k59,2009,1239,closed
"Chalmers University of Technology",https://ror.org/040wg7k59,2009,209,green
"Chalmers University of Technology",https://ror.org/040wg7k59,2009,99,bronze
"Chalmers University of Technology",https://ror.org/040wg7k59,2009,71,gold
"Chalmers University of Technology",https://ror.org/040wg7k59,2009,32,hybrid
"Chalmers University of Technology",https://ror.org/040wg7k59,2010,1267,closed
"Chalmers University of Technology",https://ror.org/040wg7k59,2010,358,green
"Chalmers University of Technology",https://ror.org/040wg7k59,2010,170,bronze
"Chalmers University of Technology",https://ror.org/040wg7k59,2010,81,gold
"Chalmers University of Technology",https://ror.org/040wg7k59,2010,27,hybrid
"Chalmers University of Technology",https://ror.org/040wg7k59,2011,1181,closed
"Chalmers University of Technology",https://ror.org/040wg7k59,2011,496,green
"Chalmers University of Technology",https://ror.org/040wg7k59,2011,133,bronze
"Chalmers University of Technology",https://ror.org/040wg7k59,2011,111,gold
"Chalmers University of Technology",https://ror.org/040wg7k59,2011,52,hybrid
"Chalmers University of Technology",https://ror.org/040wg7k59,2012,1345,closed
"Chalmers University of Technology",https://ror.org/040wg7k59,2012,596,green
"Chalmers University of Technology",https://ror.org/040wg7k59,2012,164,bronze
"Chalmers University of Technology",https://ror.org/040wg7k59,2012,156,gold
"Chalmers University of Technology",https://ror.org/040wg7k59,2012,60,hybrid
"Chalmers University of Technology",https://ror.org/040wg7k59,2013,1488,closed
"Chalmers University of Technology",https://ror.org/040wg7k59,2013,583,green
"Chalmers University of Technology",https://ror.org/040wg7k59,2013,216,bronze
"Chalmers University of Technology",https://ror.org/040wg7k59,2013,201,gold
"Chalmers University of Technology",https://ror.org/040wg7k59,2013,80,hybrid
"Chalmers University of Technology",https://ror.org/040wg7k59,2014,1548,closed
"Chalmers University of Technology",https://ror.org/040wg7k59,2014,659,green
"Chalmers University of Technology",https://ror.org/040wg7k59,2014,268,gold
"Chalmers University of Technology",https://ror.org/040wg7k59,2014,212,bronze
"Chalmers University of Technology",https://ror.org/040wg7k59,2014,134,hybrid
"Chalmers University of Technology",https://ror.org/040wg7k59,2015,1484,closed
"Chalmers University of Technology",https://ror.org/040wg7k59,2015,615,green
"Chalmers University of Technology",https://ror.org/040wg7k59,2015,318,gold
"Chalmers University of Technology",https://ror.org/040wg7k59,2015,215,bronze
"Chalmers University of Technology",https://ror.org/040wg7k59,2015,194,hybrid
"Chalmers University of Technology",https://ror.org/040wg7k59,2016,1492,closed
"Chalmers University of Technology",https://ror.org/040wg7k59,2016,673,green
"Chalmers University of Technology",https://ror.org/040wg7k59,2016,362,gold
"Chalmers University of Technology",https://ror.org/040wg7k59,2016,218,hybrid
"Chalmers University of Technology",https://ror.org/040wg7k59,2016,203,bronze
"Chalmers University of Technology",https://ror.org/040wg7k59,2017,1453,closed
"Chalmers University of Technology",https://ror.org/040wg7k59,2017,673,green
"Chalmers University of Technology",https://ror.org/040wg7k59,2017,374,gold
"Chalmers University of Technology",https://ror.org/040wg7k59,2017,313,hybrid
"Chalmers University of Technology",https://ror.org/040wg7k59,2017,213,bronze
"Chalmers University of Technology",https://ror.org/040wg7k59,2018,1406,closed
"Chalmers University of Technology",https://ror.org/040wg7k59,2018,714,green
"Chalmers University of Technology",https://ror.org/040wg7k59,2018,429,gold
"Chalmers University of Technology",https://ror.org/040wg7k59,2018,378,hybrid
"Chalmers University of Technology",https://ror.org/040wg7k59,2018,262,bronze
"Chalmers University of Technology",https://ror.org/040wg7k59,2019,1364,closed
"Chalmers University of Technology",https://ror.org/040wg7k59,2019,706,green
"Chalmers University of Technology",https://ror.org/040wg7k59,2019,531,hybrid
"Chalmers University of Technology",https://ror.org/040wg7k59,2019,492,gold
"Chalmers University of Technology",https://ror.org/040wg7k59,2019,206,bronze
"Chalmers University of Technology",https://ror.org/040wg7k59,2020,1152,closed
"Chalmers University of Technology",https://ror.org/040wg7k59,2020,770,green
"Chalmers University of Technology",https://ror.org/040wg7k59,2020,741,hybrid
"Chalmers University of Technology",https://ror.org/040wg7k59,2020,677,gold
"Chalmers University of Technology",https://ror.org/040wg7k59,2020,166,bronze
"Chalmers University of Technology",https://ror.org/040wg7k59,2021,949,closed
"Chalmers University of Technology",https://ror.org/040wg7k59,2021,943,hybrid
"Chalmers University of Technology",https://ror.org/040wg7k59,2021,768,green
"Chalmers University of Technology",https://ror.org/040wg7k59,2021,691,gold
"Chalmers University of Technology",https://ror.org/040wg7k59,2021,165,bronze
"Chalmers University of Technology",https://ror.org/040wg7k59,2022,991,hybrid
"Chalmers University of Technology",https://ror.org/040wg7k59,2022,731,closed
"Chalmers University of Technology",https://ror.org/040wg7k59,2022,662,gold
"Chalmers University of Technology",https://ror.org/040wg7k59,2022,589,green
"Chalmers University of Technology",https://ror.org/040wg7k59,2022,104,bronze
"Chalmers University of Technology",https://ror.org/040wg7k59,2023,1052,hybrid
"Chalmers University of Technology",https://ror.org/040wg7k59,2023,984,closed
"Chalmers University of Technology",https://ror.org/040wg7k59,2023,530,gold
"Chalmers University of Technology",https://ror.org/040wg7k59,2023,379,green
"Chalmers University of Technology",https://ror.org/040wg7k59,2023,213,bronze
"Linköping University",https://ror.org/05ynxx418,2000,777,closed
"Linköping University",https://ror.org/05ynxx418,2000,82,bronze
"Linköping University",https://ror.org/05ynxx418,2000,50,green
"Linköping University",https://ror.org/05ynxx418,2000,9,gold
"Linköping University",https://ror.org/05ynxx418,2000,5,hybrid
"Linköping University",https://ror.org/05ynxx418,2001,781,closed
"Linköping University",https://ror.org/05ynxx418,2001,79,bronze
"Linköping University",https://ror.org/05ynxx418,2001,59,green
"Linköping University",https://ror.org/05ynxx418,2001,17,hybrid
"Linköping University",https://ror.org/05ynxx418,2001,15,gold
"Linköping University",https://ror.org/05ynxx418,2002,1241,closed
"Linköping University",https://ror.org/05ynxx418,2002,174,green
"Linköping University",https://ror.org/05ynxx418,2002,88,bronze
"Linköping University",https://ror.org/05ynxx418,2002,16,hybrid
"Linköping University",https://ror.org/05ynxx418,2002,12,gold
"Linköping University",https://ror.org/05ynxx418,2003,1099,closed
"Linköping University",https://ror.org/05ynxx418,2003,140,green
"Linköping University",https://ror.org/05ynxx418,2003,105,bronze
"Linköping University",https://ror.org/05ynxx418,2003,18,gold
"Linköping University",https://ror.org/05ynxx418,2003,12,hybrid
"Linköping University",https://ror.org/05ynxx418,2004,1075,closed
"Linköping University",https://ror.org/05ynxx418,2004,135,green
"Linköping University",https://ror.org/05ynxx418,2004,112,bronze
"Linköping University",https://ror.org/05ynxx418,2004,23,gold
"Linköping University",https://ror.org/05ynxx418,2004,23,hybrid
"Linköping University",https://ror.org/05ynxx418,2005,1099,closed
"Linköping University",https://ror.org/05ynxx418,2005,165,green
"Linköping University",https://ror.org/05ynxx418,2005,134,bronze
"Linköping University",https://ror.org/05ynxx418,2005,27,hybrid
"Linköping University",https://ror.org/05ynxx418,2005,23,gold
"Linköping University",https://ror.org/05ynxx418,2006,1209,closed
"Linköping University",https://ror.org/05ynxx418,2006,200,green
"Linköping University",https://ror.org/05ynxx418,2006,133,bronze
"Linköping University",https://ror.org/05ynxx418,2006,31,gold
"Linköping University",https://ror.org/05ynxx418,2006,12,hybrid
"Linköping University",https://ror.org/05ynxx418,2007,1152,closed
"Linköping University",https://ror.org/05ynxx418,2007,200,green
"Linköping University",https://ror.org/05ynxx418,2007,132,bronze
"Linköping University",https://ror.org/05ynxx418,2007,60,gold
"Linköping University",https://ror.org/05ynxx418,2007,28,hybrid
"Linköping University",https://ror.org/05ynxx418,2008,1046,closed
"Linköping University",https://ror.org/05ynxx418,2008,295,green
"Linköping University",https://ror.org/05ynxx418,2008,133,bronze
"Linköping University",https://ror.org/05ynxx418,2008,68,gold
"Linköping University",https://ror.org/05ynxx418,2008,34,hybrid
"Linköping University",https://ror.org/05ynxx418,2009,1143,closed
"Linköping University",https://ror.org/05ynxx418,2009,422,green
"Linköping University",https://ror.org/05ynxx418,2009,172,bronze
"Linköping University",https://ror.org/05ynxx418,2009,86,gold
"Linköping University",https://ror.org/05ynxx418,2009,37,hybrid
"Linköping University",https://ror.org/05ynxx418,2010,1078,closed
"Linköping University",https://ror.org/05ynxx418,2010,501,green
"Linköping University",https://ror.org/05ynxx418,2010,151,bronze
"Linköping University",https://ror.org/05ynxx418,2010,133,gold
"Linköping University",https://ror.org/05ynxx418,2010,53,hybrid
"Linköping University",https://ror.org/05ynxx418,2011,1187,closed
"Linköping University",https://ror.org/05ynxx418,2011,600,green
"Linköping University",https://ror.org/05ynxx418,2011,232,bronze
"Linköping University",https://ror.org/05ynxx418,2011,179,gold
"Linköping University",https://ror.org/05ynxx418,2011,69,hybrid
"Linköping University",https://ror.org/05ynxx418,2012,1252,closed
"Linköping University",https://ror.org/05ynxx418,2012,615,green
"Linköping University",https://ror.org/05ynxx418,2012,245,gold
"Linköping University",https://ror.org/05ynxx418,2012,207,bronze
"Linköping University",https://ror.org/05ynxx418,2012,82,hybrid
"Linköping University",https://ror.org/05ynxx418,2013,1309,closed
"Linköping University",https://ror.org/05ynxx418,2013,732,green
"Linköping University",https://ror.org/05ynxx418,2013,286,gold
"Linköping University",https://ror.org/05ynxx418,2013,254,bronze
"Linköping University",https://ror.org/05ynxx418,2013,132,hybrid
"Linköping University",https://ror.org/05ynxx418,2014,1215,closed
"Linköping University",https://ror.org/05ynxx418,2014,779,green
"Linköping University",https://ror.org/05ynxx418,2014,372,gold
"Linköping University",https://ror.org/05ynxx418,2014,239,bronze
"Linköping University",https://ror.org/05ynxx418,2014,173,hybrid
"Linköping University",https://ror.org/05ynxx418,2015,1181,closed
"Linköping University",https://ror.org/05ynxx418,2015,750,green
"Linköping University",https://ror.org/05ynxx418,2015,492,gold
"Linköping University",https://ror.org/05ynxx418,2015,336,bronze
"Linköping University",https://ror.org/05ynxx418,2015,180,hybrid
"Linköping University",https://ror.org/05ynxx418,2016,1336,closed
"Linköping University",https://ror.org/05ynxx418,2016,749,green
"Linköping University",https://ror.org/05ynxx418,2016,524,gold
"Linköping University",https://ror.org/05ynxx418,2016,260,hybrid
"Linköping University",https://ror.org/05ynxx418,2016,248,bronze
"Linköping University",https://ror.org/05ynxx418,2017,1120,closed
"Linköping University",https://ror.org/05ynxx418,2017,718,green
"Linköping University",https://ror.org/05ynxx418,2017,530,gold
"Linköping University",https://ror.org/05ynxx418,2017,330,hybrid
"Linköping University",https://ror.org/05ynxx418,2017,269,bronze
"Linköping University",https://ror.org/05ynxx418,2018,1053,closed
"Linköping University",https://ror.org/05ynxx418,2018,653,green
"Linköping University",https://ror.org/05ynxx418,2018,636,gold
"Linköping University",https://ror.org/05ynxx418,2018,420,hybrid
"Linköping University",https://ror.org/05ynxx418,2018,337,bronze
"Linköping University",https://ror.org/05ynxx418,2019,1119,closed
"Linköping University",https://ror.org/05ynxx418,2019,893,gold
"Linköping University",https://ror.org/05ynxx418,2019,790,green
"Linköping University",https://ror.org/05ynxx418,2019,543,hybrid
"Linköping University",https://ror.org/05ynxx418,2019,261,bronze
"Linköping University",https://ror.org/05ynxx418,2020,1018,gold
"Linköping University",https://ror.org/05ynxx418,2020,906,closed
"Linköping University",https://ror.org/05ynxx418,2020,830,hybrid
"Linköping University",https://ror.org/05ynxx418,2020,718,green
"Linköping University",https://ror.org/05ynxx418,2020,206,bronze
"Linköping University",https://ror.org/05ynxx418,2021,1072,gold
"Linköping University",https://ror.org/05ynxx418,2021,960,hybrid
"Linköping University",https://ror.org/05ynxx418,2021,739,closed
"Linköping University",https://ror.org/05ynxx418,2021,677,green
"Linköping University",https://ror.org/05ynxx418,2021,186,bronze
"Linköping University",https://ror.org/05ynxx418,2022,1133,hybrid
"Linköping University",https://ror.org/05ynxx418,2022,1107,gold
"Linköping University",https://ror.org/05ynxx418,2022,660,closed
"Linköping University",https://ror.org/05ynxx418,2022,486,green
"Linköping University",https://ror.org/05ynxx418,2022,190,bronze
"Linköping University",https://ror.org/05ynxx418,2023,1162,hybrid
"Linköping University",https://ror.org/05ynxx418,2023,989,gold
"Linköping University",https://ror.org/05ynxx418,2023,821,closed
"Linköping University",https://ror.org/05ynxx418,2023,392,bronze
"Linköping University",https://ror.org/05ynxx418,2023,287,green
"Karolinska University Hospital",https://ror.org/00m8d6786,2000,588,closed
"Karolinska University Hospital",https://ror.org/00m8d6786,2000,158,bronze
"Karolinska University Hospital",https://ror.org/00m8d6786,2000,35,green
"Karolinska University Hospital",https://ror.org/00m8d6786,2000,25,hybrid
"Karolinska University Hospital",https://ror.org/00m8d6786,2000,10,gold
"Karolinska University Hospital",https://ror.org/00m8d6786,2001,610,closed
"Karolinska University Hospital",https://ror.org/00m8d6786,2001,193,bronze
"Karolinska University Hospital",https://ror.org/00m8d6786,2001,21,gold
"Karolinska University Hospital",https://ror.org/00m8d6786,2001,21,green
"Karolinska University Hospital",https://ror.org/00m8d6786,2001,20,hybrid
"Karolinska University Hospital",https://ror.org/00m8d6786,2002,621,closed
"Karolinska University Hospital",https://ror.org/00m8d6786,2002,227,bronze
"Karolinska University Hospital",https://ror.org/00m8d6786,2002,29,green
"Karolinska University Hospital",https://ror.org/00m8d6786,2002,19,hybrid
"Karolinska University Hospital",https://ror.org/00m8d6786,2002,12,gold
"Karolinska University Hospital",https://ror.org/00m8d6786,2003,572,closed
"Karolinska University Hospital",https://ror.org/00m8d6786,2003,188,bronze
"Karolinska University Hospital",https://ror.org/00m8d6786,2003,53,hybrid
"Karolinska University Hospital",https://ror.org/00m8d6786,2003,28,green
"Karolinska University Hospital",https://ror.org/00m8d6786,2003,24,gold
"Karolinska University Hospital",https://ror.org/00m8d6786,2004,749,closed
"Karolinska University Hospital",https://ror.org/00m8d6786,2004,265,bronze
"Karolinska University Hospital",https://ror.org/00m8d6786,2004,46,hybrid
"Karolinska University Hospital",https://ror.org/00m8d6786,2004,36,green
"Karolinska University Hospital",https://ror.org/00m8d6786,2004,25,gold
"Karolinska University Hospital",https://ror.org/00m8d6786,2005,927,closed
"Karolinska University Hospital",https://ror.org/00m8d6786,2005,335,bronze
"Karolinska University Hospital",https://ror.org/00m8d6786,2005,69,hybrid
"Karolinska University Hospital",https://ror.org/00m8d6786,2005,68,green
"Karolinska University Hospital",https://ror.org/00m8d6786,2005,41,gold
"Karolinska University Hospital",https://ror.org/00m8d6786,2006,942,closed
"Karolinska University Hospital",https://ror.org/00m8d6786,2006,324,bronze
"Karolinska University Hospital",https://ror.org/00m8d6786,2006,78,hybrid
"Karolinska University Hospital",https://ror.org/00m8d6786,2006,77,green
"Karolinska University Hospital",https://ror.org/00m8d6786,2006,50,gold
"Karolinska University Hospital",https://ror.org/00m8d6786,2007,941,closed
"Karolinska University Hospital",https://ror.org/00m8d6786,2007,375,bronze
"Karolinska University Hospital",https://ror.org/00m8d6786,2007,88,hybrid
"Karolinska University Hospital",https://ror.org/00m8d6786,2007,80,green
"Karolinska University Hospital",https://ror.org/00m8d6786,2007,54,gold
"Karolinska University Hospital",https://ror.org/00m8d6786,2008,952,closed
"Karolinska University Hospital",https://ror.org/00m8d6786,2008,367,bronze
"Karolinska University Hospital",https://ror.org/00m8d6786,2008,92,gold
"Karolinska University Hospital",https://ror.org/00m8d6786,2008,85,green
"Karolinska University Hospital",https://ror.org/00m8d6786,2008,65,hybrid
"Karolinska University Hospital",https://ror.org/00m8d6786,2009,956,closed
"Karolinska University Hospital",https://ror.org/00m8d6786,2009,344,bronze
"Karolinska University Hospital",https://ror.org/00m8d6786,2009,154,gold
"Karolinska University Hospital",https://ror.org/00m8d6786,2009,88,hybrid
"Karolinska University Hospital",https://ror.org/00m8d6786,2009,87,green
"Karolinska University Hospital",https://ror.org/00m8d6786,2010,873,closed
"Karolinska University Hospital",https://ror.org/00m8d6786,2010,334,bronze
"Karolinska University Hospital",https://ror.org/00m8d6786,2010,130,gold
"Karolinska University Hospital",https://ror.org/00m8d6786,2010,106,green
"Karolinska University Hospital",https://ror.org/00m8d6786,2010,96,hybrid
"Karolinska University Hospital",https://ror.org/00m8d6786,2011,906,closed
"Karolinska University Hospital",https://ror.org/00m8d6786,2011,376,bronze
"Karolinska University Hospital",https://ror.org/00m8d6786,2011,163,gold
"Karolinska University Hospital",https://ror.org/00m8d6786,2011,110,hybrid
"Karolinska University Hospital",https://ror.org/00m8d6786,2011,105,green
"Karolinska University Hospital",https://ror.org/00m8d6786,2012,854,closed
"Karolinska University Hospital",https://ror.org/00m8d6786,2012,385,bronze
"Karolinska University Hospital",https://ror.org/00m8d6786,2012,241,gold
"Karolinska University Hospital",https://ror.org/00m8d6786,2012,138,hybrid
"Karolinska University Hospital",https://ror.org/00m8d6786,2012,99,green
"Karolinska University Hospital",https://ror.org/00m8d6786,2013,1065,closed
"Karolinska University Hospital",https://ror.org/00m8d6786,2013,373,bronze
"Karolinska University Hospital",https://ror.org/00m8d6786,2013,303,gold
"Karolinska University Hospital",https://ror.org/00m8d6786,2013,141,hybrid
"Karolinska University Hospital",https://ror.org/00m8d6786,2013,119,green
"Karolinska University Hospital",https://ror.org/00m8d6786,2014,1033,closed
"Karolinska University Hospital",https://ror.org/00m8d6786,2014,386,bronze
"Karolinska University Hospital",https://ror.org/00m8d6786,2014,367,gold
"Karolinska University Hospital",https://ror.org/00m8d6786,2014,229,hybrid
"Karolinska University Hospital",https://ror.org/00m8d6786,2014,132,green
"Karolinska University Hospital",https://ror.org/00m8d6786,2015,1061,closed
"Karolinska University Hospital",https://ror.org/00m8d6786,2015,444,gold
"Karolinska University Hospital",https://ror.org/00m8d6786,2015,405,bronze
"Karolinska University Hospital",https://ror.org/00m8d6786,2015,208,hybrid
"Karolinska University Hospital",https://ror.org/00m8d6786,2015,175,green
"Karolinska University Hospital",https://ror.org/00m8d6786,2016,1042,closed
"Karolinska University Hospital",https://ror.org/00m8d6786,2016,528,gold
"Karolinska University Hospital",https://ror.org/00m8d6786,2016,421,bronze
"Karolinska University Hospital",https://ror.org/00m8d6786,2016,343,hybrid
"Karolinska University Hospital",https://ror.org/00m8d6786,2016,205,green
"Karolinska University Hospital",https://ror.org/00m8d6786,2017,1052,closed
"Karolinska University Hospital",https://ror.org/00m8d6786,2017,600,gold
"Karolinska University Hospital",https://ror.org/00m8d6786,2017,595,bronze
"Karolinska University Hospital",https://ror.org/00m8d6786,2017,359,hybrid
"Karolinska University Hospital",https://ror.org/00m8d6786,2017,264,green
"Karolinska University Hospital",https://ror.org/00m8d6786,2018,874,closed
"Karolinska University Hospital",https://ror.org/00m8d6786,2018,652,gold
"Karolinska University Hospital",https://ror.org/00m8d6786,2018,624,bronze
"Karolinska University Hospital",https://ror.org/00m8d6786,2018,439,hybrid
"Karolinska University Hospital",https://ror.org/00m8d6786,2018,282,green
"Karolinska University Hospital",https://ror.org/00m8d6786,2019,911,closed
"Karolinska University Hospital",https://ror.org/00m8d6786,2019,768,gold
"Karolinska University Hospital",https://ror.org/00m8d6786,2019,624,hybrid
"Karolinska University Hospital",https://ror.org/00m8d6786,2019,522,bronze
"Karolinska University Hospital",https://ror.org/00m8d6786,2019,343,green
"Karolinska University Hospital",https://ror.org/00m8d6786,2020,944,gold
"Karolinska University Hospital",https://ror.org/00m8d6786,2020,864,hybrid
"Karolinska University Hospital",https://ror.org/00m8d6786,2020,775,closed
"Karolinska University Hospital",https://ror.org/00m8d6786,2020,454,bronze
"Karolinska University Hospital",https://ror.org/00m8d6786,2020,353,green
"Karolinska University Hospital",https://ror.org/00m8d6786,2021,1124,gold
"Karolinska University Hospital",https://ror.org/00m8d6786,2021,979,hybrid
"Karolinska University Hospital",https://ror.org/00m8d6786,2021,612,closed
"Karolinska University Hospital",https://ror.org/00m8d6786,2021,480,green
"Karolinska University Hospital",https://ror.org/00m8d6786,2021,387,bronze
"Karolinska University Hospital",https://ror.org/00m8d6786,2022,1101,hybrid
"Karolinska University Hospital",https://ror.org/00m8d6786,2022,1072,gold
"Karolinska University Hospital",https://ror.org/00m8d6786,2022,511,closed
"Karolinska University Hospital",https://ror.org/00m8d6786,2022,365,green
"Karolinska University Hospital",https://ror.org/00m8d6786,2022,257,bronze
"Karolinska University Hospital",https://ror.org/00m8d6786,2023,1062,hybrid
"Karolinska University Hospital",https://ror.org/00m8d6786,2023,1030,gold
"Karolinska University Hospital",https://ror.org/00m8d6786,2023,659,closed
"Karolinska University Hospital",https://ror.org/00m8d6786,2023,338,bronze
"Karolinska University Hospital",https://ror.org/00m8d6786,2023,206,green
"Umeå University",https://ror.org/05kb8h459,2000,788,closed
"Umeå University",https://ror.org/05kb8h459,2000,158,bronze
"Umeå University",https://ror.org/05kb8h459,2000,73,green
"Umeå University",https://ror.org/05kb8h459,2000,31,hybrid
"Umeå University",https://ror.org/05kb8h459,2000,12,gold
"Umeå University",https://ror.org/05kb8h459,2001,763,closed
"Umeå University",https://ror.org/05kb8h459,2001,176,bronze
"Umeå University",https://ror.org/05kb8h459,2001,70,green
"Umeå University",https://ror.org/05kb8h459,2001,29,hybrid
"Umeå University",https://ror.org/05kb8h459,2001,19,gold
"Umeå University",https://ror.org/05kb8h459,2002,801,closed
"Umeå University",https://ror.org/05kb8h459,2002,164,bronze
"Umeå University",https://ror.org/05kb8h459,2002,77,green
"Umeå University",https://ror.org/05kb8h459,2002,41,hybrid
"Umeå University",https://ror.org/05kb8h459,2002,14,gold
"Umeå University",https://ror.org/05kb8h459,2003,827,closed
"Umeå University",https://ror.org/05kb8h459,2003,180,bronze
"Umeå University",https://ror.org/05kb8h459,2003,91,green
"Umeå University",https://ror.org/05kb8h459,2003,54,hybrid
"Umeå University",https://ror.org/05kb8h459,2003,30,gold
"Umeå University",https://ror.org/05kb8h459,2004,805,closed
"Umeå University",https://ror.org/05kb8h459,2004,194,bronze
"Umeå University",https://ror.org/05kb8h459,2004,96,green
"Umeå University",https://ror.org/05kb8h459,2004,46,hybrid
"Umeå University",https://ror.org/05kb8h459,2004,22,gold
"Umeå University",https://ror.org/05kb8h459,2005,903,closed
"Umeå University",https://ror.org/05kb8h459,2005,191,bronze
"Umeå University",https://ror.org/05kb8h459,2005,98,green
"Umeå University",https://ror.org/05kb8h459,2005,50,hybrid
"Umeå University",https://ror.org/05kb8h459,2005,42,gold
"Umeå University",https://ror.org/05kb8h459,2006,974,closed
"Umeå University",https://ror.org/05kb8h459,2006,201,bronze
"Umeå University",https://ror.org/05kb8h459,2006,147,green
"Umeå University",https://ror.org/05kb8h459,2006,51,hybrid
"Umeå University",https://ror.org/05kb8h459,2006,38,gold
"Umeå University",https://ror.org/05kb8h459,2007,1035,closed
